region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,High,Early_Loss,Upside,2028,8175.2211337026865,21290761.744341336,18166550.335017547,17123716.028859973,16477596.675752878,15867368.621729013
Karnataka,High,Early_Loss,Upside,2029,9430.248692448555,25110108.81785065,21441787.978115503,19622273.42979125,18522222.635236368,17502886.003279477
Karnataka,High,Early_Loss,Upside,2030,10955.367377794557,29826898.513956703,25488862.05541656,22646523.802347276,20969749.892620098,19445330.822617132
Karnataka,High,Early_Loss,Upside,2031,12581.993511190536,35027422.996035494,29955686.89043808,25840038.653953426,23471064.51319442,21357990.749822453
Karnataka,High,Early_Loss,Upside,2032,14302.879697908906,40717546.84755005,34848190.17683937,29184810.647020936,26004256.05487881,23220820.53841588
Karnataka,High,Early_Loss,Upside,2033,16106.850260908657,46891040.45787123,40161949.83481377,32655340.48968468,28542347.92922466,25010843.893212166
Karnataka,High,Early_Loss,Upside,2034,17981.68891055335,53536814.59764356,45888355.98912818,36224691.965302974,31059045.592226796,26707440.979194198
Karnataka,High,Early_Loss,Upside,2035,19914.283200352333,60638873.499138504,52014555.17101594,39864825.40847733,33529046.036339402,28292471.663020343
Karnataka,High,Early_Loss,Upside,2036,21890.804500979724,66657369.063918695,57177074.71559853,42545113.36747226,35101763.96659617,29065925.45800837
Karnataka,High,Early_Loss,Upside,2037,23896.91002902941,72765948.42464484,62416865.95577606,45091271.98506555,36493848.814026594,29653803.388678793
Karnataka,High,Early_Loss,Upside,2038,25917.958638780598,78920029.37997359,67695687.36037213,47480393.09039876,37695491.77150485,30057694.777027093
Karnataka,High,Early_Loss,Upside,2039,27939.233831767968,85074800.2799043,72975100.58271635,49692492.527937606,38700253.904502355,30282072.322917372
Karnataka,High,Early_Loss,Upside,2040,29946.16808567957,91185903.10593426,78217056.39023645,51710688.69830431,39504928.560351774,30333923.009758003
Karnataka,High,Early_Loss,Upside,2041,31924.56292143151,97210103.57398766,83384469.46250066,53521317.95184279,40109355.52670717,30222369.056673236
Karnataka,High,Early_Loss,Upside,2042,33860.79940336405,103105932.10625677,88441768.20131905,55113985.9892308,40516193.038316876,29958286.78009372
Karnataka,High,Early_Loss,Upside,2043,35742.03411708427,108834280.58256297,93355406.60958973,56481556.307327405,40730654.674328715,29553930.943960007
Karnataka,High,Early_Loss,Upside,2044,37556.37613562441,114358941.20125298,98094326.51310796,57620078.43155052,40760218.79151131,29022571.61109768
Karnataka,High,Early_Loss,Upside,2045,39293.04107626181,119647075.58129624,102630359.94496933,58528660.20329425,40614318.45106585,28378149.744685873
Karnataka,High,Early_Loss,Upside,2046,40942.479057870776,124669604.39165735,106938563.36019698,59209289.720060185,40304019.844006225,27634956.905889794
Karnataka,High,Early_Loss,Upside,2047,42496.47417096946,129401510.2369957,110997477.44374934,59666613.627619974,39841697.0228402,26807343.398007996
Karnataka,High,Early_Loss,Upside,2048,43948.21394136322,133822049.17404458,114789308.54414108,59907679.31068448,39240710.32793706,25909458.16025015
Karnataka,High,Early_Loss,Upside,2049,45292.3281707497,137914868.98102194,118300030.12207535,59941649.10183985,38515095.28264277,24955022.65389648
Karnataka,High,Early_Loss,Upside,2050,46524.89743911764,141668035.04738414,121519404.95804676,59779494.9187658,37679267.95413266,23957139.9456679
Karnataka,High,Early_Loss,Upside,2051,47643.43241959849,145073967.38767242,124440931.1243465,59433681.74909443,36747751.8736698,22928139.209762476
Karnataka,High,Early_Loss,Upside,2052,48408.3961977857,147403277.527045,126438956.87521277,58629077.645860545,35559785.15792774,21772218.514979295
Karnataka,High,Early_Loss,Upside,2053,49060.764662822534,149389735.6098293,128142892.44623494,57688527.75343537,34322858.33355226,20622082.748309515
Karnataka,High,Early_Loss,Upside,2054,49743.91906274737,151469936.68062103,129927238.4790655,56788175.54282947,33143611.827581584,19541344.12220931
Karnataka,High,Early_Loss,Upside,2055,50254.86021183295,153025749.43035415,131261776.92671514,55700457.54806726,31889565.803904586,18450524.913372993
Karnataka,High,Early_Loss,Upside,2056,50588.80626499942,154042613.16929805,132134017.98263541,54437465.890482455,30572831.961469423,17358065.02043151
Karnataka,High,Early_Loss,Upside,2057,50743.540351592994,154513777.53954196,132538171.35350922,53013564.784559414,29206041.845036067,16272109.797805153
Karnataka,High,Early_Loss,Upside,2058,50719.006973775955,154439073.55050117,132474092.08331117,51444596.019620284,27801829.876859605,15200226.722557627
Karnataka,High,Early_Loss,Upside,2059,50517.04692489902,153824106.40694308,131946588.18076226,49747326.91127063,26372499.671404764,14149252.644756615
Karnataka,High,Early_Loss,Upside,2060,50141.198030088075,152679648.7652626,130964900.16927695,47939033.752267644,24929797.329002976,13125216.47336761
Karnataka,High,Early_Loss,Upside,2061,49596.53072074048,151021140.05880505,129542271.62036644,46037172.648262784,23484755.387277268,12133309.88079208
Karnataka,High,Early_Loss,Upside,2062,48889.50322805445,148868245.56302714,127695570.9304269,44059112.50712328,22047587.13546412,11177890.155864224
Karnataka,High,Early_Loss,Upside,2063,48027.828086612964,146244449.8997066,125444942.63850787,42021915.31035076,20627618.546007022,10262505.027884467
Karnataka,High,Early_Loss,Upside,2064,47020.34497738128,143176669.84462845,122813475.30213541,39942154.03255276,19233249.094193537,9389932.469225291
Karnataka,High,Early_Loss,Upside,2065,45876.896688150235,139694876.62787527,119826877.51566023,37835761.481320366,17871935.103354946,8562230.45391715
Karnataka,High,Early_Loss,Upside,2066,44608.20596916168,135831720.9599416,116513156.26675187,35717905.093720265,16550190.77886964,7780792.9687905265
Karnataka,High,Early_Loss,Upside,2067,43225.75170498969,131622155.97585084,112902293.50700626,33602883.896723166,15273603.156637058,7046409.5120567335
Karnataka,High,Early_Loss,Upside,2068,41741.64330554279,127103054.75650707,109025918.0710361,31504044.68500392,14046857.978063032,6359326.010418564
Karnataka,High,Early_Loss,Upside,2069,40168.49263782185,122312820.36166188,104916971.17220703,29433715.12382168,12873774.110817151,5719305.616090793
Karnataka,High,Early_Loss,Upside,2070,38519.283223192746,117290987.53639035,100609364.75611132,27403152.012548894,11757344.614706289,5125688.254209615
Karnataka,High,Early_Loss,Upside,2071,36807.236830532675,112077816.48801771,96137633.05226669,25422503.376322016,10699782.934177538,4577448.10734119
Karnataka,High,Early_Loss,Upside,2072,35045.678004268164,106713880.37480351,91536578.73191312,23500783.401924096,9702573.000941614,4073248.4666709257
Karnataka,High,Early_Loss,Upside,2073,33247.897468006544,101239649.37081473,86840916.12894762,21645859.503809024,8766522.26415473,3611493.5635751546
Karnataka,High,Early_Loss,Upside,2074,31427.015723099383,95695075.32436538,82084914.9700059,19864450.9987379,7891816.841238996,3190377.132379736
Karnataka,High,Early_Loss,Upside,2075,29595.848498297535,90119182.05301915,77302048.93945119,18162138.984703105,7078078.108627569,2807927.555077705
Karnataka,High,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Downside,2039,2571.719366909385,5240011.305983961,4431651.463139906,3017739.002207844,2350199.3895215504,1838977.8026362797
Karnataka,High,Fixed_25,Downside,2040,3285.4656806229777,6694306.359163992,5661597.053696641,3742982.6215690803,2859491.234596021,2195664.949116445
Karnataka,High,Fixed_25,Downside,2041,5195.068476941748,10585220.885609487,8952272.59754198,5746123.123084565,4306196.186188953,3244715.5697324565
Karnataka,High,Fixed_25,Downside,2042,62009.41458838997,126347391.4383984,106856182.06442903,66589239.91383748,48952048.199725725,36195885.85367437
Karnataka,High,Fixed_25,Downside,2043,265662.2386377427,541300560.2192639,457795848.0651977,276974016.9188986,199734812.11284894,144926441.5582402
Karnataka,High,Fixed_25,Downside,2044,89932.73322714402,183242598.2989763,154974346.70300347,91031095.5722004,64395042.02969236,45851317.14493173
Karnataka,High,Fixed_25,Downside,2045,66687.48793487056,135879207.98929977,114917555.65649444,65535876.22628042,45476779.0306257,31775661.748257615
Karnataka,High,Fixed_25,Downside,2046,22093.343861245958,45016331.528835624,38071805.54307874,21079435.647299595,14348863.103172379,9838478.023765918
Karnataka,High,Fixed_25,Downside,2047,12172.758490089,24802625.408437923,20976403.43933856,11275850.479992814,7529319.852178797,5066075.943378758
Karnataka,High,Fixed_25,Downside,2048,45392.31199433657,92489184.90703106,78221173.13941461,40823043.67169878,26739897.95395319,17655548.573341314
Karnataka,High,Fixed_25,Downside,2049,21159.12459041262,43112811.41524025,36461935.410375446,18474961.804213718,11870959.923433878,7691531.63555312
Karnataka,High,Fixed_25,Downside,2050,79187.46736448222,161348562.99689844,136457834.44477838,67128212.35121796,42311195.56798825,26902200.826320462
Karnataka,High,Fixed_25,Downside,2051,99211.43530542072,202148433.9903167,170963639.38024098,81653186.30924502,50486036.5685218,31499909.942018136
Karnataka,High,Fixed_25,Downside,2052,59749.21221411707,121742112.12705779,102961344.51418099,47742632.581205055,28956924.202634096,17729479.47973998
Karnataka,High,Fixed_25,Downside,2053,59849.2538441873,121945952.125847,103133738.76605009,46429680.472657725,27624198.560696147,16597350.460684966
Karnataka,High,Fixed_25,Downside,2054,59260.9884540898,120747330.94863263,102120025.05751541,44634288.98582129,26050168.617064413,15359077.702086937
Karnataka,High,Fixed_25,Downside,2055,58678.50418941166,119560489.11365463,101116273.52963427,42908322.84177198,24565826.65621836,14213188.085573202
Karnataka,High,Fixed_25,Downside,2056,58101.74425631891,118385310.900537,100122386.3138442,41249097.4924404,23166062.298633453,13152789.25268785
Karnataka,High,Fixed_25,Downside,2057,57530.652418527025,117221681.72493958,99138266.502366,39654032.194499135,21846056.349982806,12171503.056186205
Karnataka,High,Fixed_25,Downside,2058,56965.17299185361,116069488.1274589,98163818.13881674,38120645.99558852,20601264.20977509,11263427.196946252
Karnataka,High,Fixed_25,Downside,2059,56405.250838788656,114928617.76256478,97198946.20885313,36646553.87571304,19427400.225325473,10423099.722965688
Karnataka,High,Fixed_25,Downside,2060,55850.83136314774,113798959.38770586,96243556.63095759,35229463.03785382,18320422.937221866,9645466.176932734
Karnataka,High,Fixed_25,Downside,2061,55301.860504754106,112680402.85247418,95297556.24727456,33867169.341992304,17276521.16547166,8925849.19476283
Karnataka,High,Fixed_25,Downside,2062,54758.28473419355,111572839.08791798,94360852.81457186,32557553.877028767,16292100.888444047,8259920.372254916
Karnataka,High,Fixed_25,Downside,2063,54220.05104759873,110476160.0959144,93433354.99525276,31298579.665237203,15363772.86942222,7643674.230646538
Karnataka,High,Fixed_25,Downside,2064,53687.10696150776,109390258.93869361,92514972.34849642,30088288.49415966,14488340.98818243,7073404.124486344
Karnataka,High,Fixed_25,Downside,2065,53159.400507755054,108315029.72842874,91605615.32145344,28924797.870987915,13662791.237416252,6545679.946910586
Karnataka,High,Fixed_25,Downside,2066,52636.880228413516,107250367.61693014,90705195.24053028,27806298.094708253,12884281.34612102,6057327.49823107
Karnataka,High,Fixed_25,Downside,2067,52119.49517080512,106196168.78547941,89813624.3027913,26731049.441465292,12150130.994238844,5605409.39374456
Karnataka,High,Fixed_25,Downside,2068,51607.194882532014,105152330.43470474,88930815.56739612,25697379.45874162,11457812.584844384,5187207.395923961
Karnataka,High,Fixed_25,Downside,2069,51099.9294065771,104118750.77459839,88056682.94715708,24703680.364172548,10804942.542125601,4800206.064730678
Karnataka,High,Fixed_25,Downside,2070,50597.64927644795,103095329.01462199,87191141.2001709,23748406.544936106,10189273.10519228,4442077.627706134
Karnataka,High,Fixed_25,Downside,2071,50100.30551136189,102081965.35389587,86334105.92152154,22830072.15382942,9608684.58946101,4110667.9788404154
Karnataka,High,Fixed_25,Downside,2072,49607.8496114839,101078560.97149612,85485493.53507407,21947248.79829874,9061178.088977538,3803983.7220063237
Karnataka,High,Fixed_25,Downside,2073,49120.23355320902,100085018.01684228,84645221.28534517,21098563.318825386,8544868.594551003,3520180.181027799
Karnataka,High,Fixed_25,Downside,2074,48637.40978449725,99101239.60019177,83813207.22946405,20282695.653216124,8057978.504009295,3257550.304267152
Karnataka,High,Fixed_25,Downside,2075,48159.33122023649,98127129.78319198,82989370.22918195,19498376.78346648,7598831.502229152,3014514.3969934178
Karnataka,High,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,High,Fixed_25,Reference,2039,2571.719366909385,6407872.268687399,5459204.169475319,3717452.394500559,2895132.528604574,2265375.6440971266
Karnataka,High,Fixed_25,Reference,2040,3285.4656806229777,8186291.512004603,6974333.270227693,4610855.908660725,3522512.228302442,2704766.686795039
Karnataka,High,Fixed_25,Reference,2041,5195.068476941748,12944388.744613774,11028007.120432235,7078458.126225501,5304659.982796868,3997057.285388262
Karnataka,High,Fixed_25,Reference,2042,62009.41458838997,154506908.1997097,131632579.75324413,82029071.8264767,60302401.45441303,44588508.95964371
Karnataka,High,Fixed_25,Reference,2043,265662.2386377427,661942245.2186197,563943492.2427964,341195087.3340247,246046677.66523114,178530067.31296474
Karnataka,High,Fixed_25,Reference,2044,89932.73322714402,224082563.09320053,190907747.75941378,112138181.58604905,79326112.36826788,56482713.90823593
Karnataka,High,Fixed_25,Reference,2045,66687.48793487056,166163116.43670076,141563117.9942458,80731468.10404609,56021332.85147788,39143381.77240564
