region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Maharashtra,Medium,Fixed_25,Downside,2062,226885.019203867,461482284.8515134,417756313.58912396,144139473.96039695,72128725.04610755,36568489.81678605
Maharashtra,Medium,Fixed_25,Downside,2063,139232.25985612895,283197284.8137295,256364020.04098487,85877572.36118634,42155379.90690604,20972842.661507674
Maharashtra,Medium,Fixed_25,Downside,2064,84430.20072651836,171730341.99642527,155458696.80980206,50559233.81698382,24345665.91529102,11885883.541742176
Maharashtra,Medium,Fixed_25,Downside,2065,50828.77423819854,103385313.64456788,93589437.612555,29551196.79403116,13958674.297863375,6687433.983969672
Maharashtra,Medium,Fixed_25,Downside,2066,30466.648529824382,61968915.46496482,56097290.25695853,17197008.07714443,7968377.869746391,3746198.4172863597
Maharashtra,Medium,Fixed_25,Downside,2067,18213.852498091084,37046827.9318825,33536598.85768651,9981430.870010503,4536884.825495993,2093071.8221252838
Maharashtra,Medium,Fixed_25,Downside,2068,10871.721330573062,22112992.816831518,20017761.60173664,5784316.859262506,2579080.820719256,1167607.4302015004
Maharashtra,Medium,Fixed_25,Downside,2069,6483.184979980439,13186745.551446233,11937286.415192481,3348921.378215677,1464757.5800970532,650733.513105652
Maharashtra,Medium,Fixed_25,Downside,2070,3863.991133517435,7859326.557560673,7114646.429030481,1937828.929572063,831427.0752099121,362465.85715492035
Maharashtra,Medium,Fixed_25,Downside,2071,2302.1803672707897,4682616.154016715,4238932.948605663,1120937.5951594568,471778.4387093809,201830.38615265468
Maharashtra,Medium,Fixed_25,Downside,2072,1371.3757997890668,2789367.2296982734,2525071.51276673,648278.0929544525,267649.18489001546,112362.11588958689
Maharashtra,Medium,Fixed_25,Downside,2073,816.8124193356061,1661389.8215614902,1503971.246725842,374878.015520431,151824.71589190981,62546.3516447394
Maharashtra,Medium,Fixed_25,Downside,2074,486.4717631250561,989479.6119657985,895725.2935493116,216764.44701857923,86116.9187948748,34813.966664618754
Maharashtra,Medium,Fixed_25,Downside,2075,289.7175132101786,589283.0669335481,533447.8262407449,125333.72263988722,48844.570523183174,19377.013559769242
Maharashtra,Medium,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Reference,2039,17534.577083333334,47584219.44389862,43229452.894980446,29437153.876008876,22925501.846923165,17938686.053089093
Maharashtra,Medium,Fixed_25,Reference,2040,7845.6278569983815,21577691.667391405,19607939.616069116,12963158.015599588,9903341.924347764,7604297.043938225
Maharashtra,Medium,Fixed_25,Reference,2041,1891.4626163025891,5272158.527163699,4792089.181719446,3075859.6942771855,2305076.8319838187,1736873.6496854243
Maharashtra,Medium,Fixed_25,Reference,2042,6524.185512742717,18430375.956465427,16756347.103529498,10442001.537016299,7676275.674614085,5675954.496654246
Maharashtra,Medium,Fixed_25,Reference,2043,47029.11439118123,134646677.85630316,122447181.05094811,74082558.28315578,53423299.49981557,38763641.70525241
Maharashtra,Medium,Fixed_25,Reference,2044,36516.880071804204,105961278.73459546,96384591.51540673,56615789.31344798,40049788.58561665,28516722.7188057
Maharashtra,Medium,Fixed_25,Reference,2045,12036.70713996764,35398887.83070637,32207468.42889902,18367469.20398732,12745588.92685705,8905633.4057741
Maharashtra,Medium,Fixed_25,Reference,2046,34693.0942809466,103408693.75380898,94108718.65250844,52105715.775437176,35468586.30678459,24319481.23027213
Maharashtra,Medium,Fixed_25,Reference,2047,19494.414224312295,58892497.560408846,53609024.45105351,28817492.275855046,19242550.002555802,12947280.972397698
Maharashtra,Medium,Fixed_25,Reference,2048,145950.30681634307,446883393.8020847,406889575.34840417,212352618.06163168,139095148.87934217,91840333.93038079
Maharashtra,Medium,Fixed_25,Reference,2049,106522.62555117314,330578133.28493786,301064937.54460174,152547119.59535092,98018104.84602275,63508710.2595546
Maharashtra,Medium,Fixed_25,Reference,2050,309611.01092233,973857312.3629042,887124137.0964721,436406291.35883033,275068727.35080224,174893525.1035619
Maharashtra,Medium,Fixed_25,Reference,2051,623387.286256068,1987408486.295669,1810833491.4241152,864864160.5096923,534744149.10067654,333644581.42461836
Maharashtra,Medium,Fixed_25,Reference,2052,693629.7899384474,2241355674.7251916,2042696175.5621428,947187446.3669622,574489373.6951607,351743075.0235034
Maharashtra,Medium,Fixed_25,Reference,2053,1054048.4430679935,3452240257.0716534,3146986922.038566,1416739070.9390383,842915156.9837615,506445761.253253
Maharashtra,Medium,Fixed_25,Reference,2054,1363344.40877288,4525920898.420652,4126683176.9254017,1803677284.3335695,1052690620.9390746,620662279.8084368
Maharashtra,Medium,Fixed_25,Reference,2055,1578124.3512065173,5310153229.734362,4842847370.693747,2055044664.9347115,1176551952.3038912,680724260.7612622
Maharashtra,Medium,Fixed_25,Reference,2056,1608191.7924387692,5484936774.756216,5003388617.249747,2061329863.0194948,1157671292.893007,657280738.6521876
Maharashtra,Medium,Fixed_25,Reference,2057,1439483.2752465557,4976360560.603429,4540489302.967215,1816137353.9282522,1000539838.637875,557449523.5533223
Maharashtra,Medium,Fixed_25,Reference,2058,1146370.9763363667,4017031987.043233,3666009982.0518694,1423647443.546532,769371461.5819217,420642119.6629424
Maharashtra,Medium,Fixed_25,Reference,2059,830917.0624651848,2951318754.7571545,2694023248.6253376,1015717474.045821,538461268.4474648,288892771.6980977
Maharashtra,Medium,Fixed_25,Reference,2060,562052.1062008445,2023563209.6983628,1847558511.3335958,676289370.0497644,351691630.21151245,185161103.29655302
Maharashtra,Medium,Fixed_25,Reference,2061,362633.9412399919,1323408145.1547332,1208567118.4597764,429504689.0377265,219101477.7733146,113197948.25724654
Maharashtra,Medium,Fixed_25,Reference,2062,226885.019203867,839304818.666971,766640177.7238367,264515719.66594428,132366111.03076635,67108198.29716879
Maharashtra,Medium,Fixed_25,Reference,2063,139232.25985612895,522090360.98868537,476992741.3742858,159784429.4085501,78434603.35133989,39022222.049431115
Maharashtra,Medium,Fixed_25,Reference,2064,84430.20072651836,320921548.7002384,293263869.8760787,95377080.03096607,45926695.30585061,22422034.121463962
Maharashtra,Medium,Fixed_25,Reference,2065,50828.77423819854,195843551.84296286,179003655.64278978,56521039.01564044,26698031.220025223,12790707.58984676
Maharashtra,Medium,Fixed_25,Reference,2066,30466.648529824382,118994315.55940163,108785531.67120509,33348948.911023483,15452515.07063479,7264739.253956599
Maharashtra,Medium,Fixed_25,Reference,2067,18213.852498091084,72112164.56525396,65939419.13672504,19625417.488363393,8920390.268342946,4115382.741942985
Maharashtra,Medium,Fixed_25,Reference,2068,10871.721330573062,43632840.35866156,39906266.462674014,11531283.791002963,5141508.251924914,2327675.499411322
Maharashtra,Medium,Fixed_25,Reference,2069,6483.184979980439,26376386.48105852,24128665.78070024,6769126.738717457,2960693.483481202,1315318.3147255513
Maharashtra,Medium,Fixed_25,Reference,2070,3863.991133517435,15935949.81060451,14580947.072927326,3971438.544462996,1703948.931203108,742847.2421839429
Maharashtra,Medium,Fixed_25,Reference,2071,2302.1803672707897,9624969.099092854,8808384.63912613,2329277.1115592523,980342.4595252317,419397.9226967298
Maharashtra,Medium,Fixed_25,Reference,2072,1371.3757997890668,5812163.799621569,5320142.9188078735,1365875.0210487684,563917.4607601935,236738.84568016167
Maharashtra,Medium,Fixed_25,Reference,2073,816.8124193356061,3509362.607364829,3212932.5566861695,800851.6010353327,324343.0176346093,133617.72037783987
Maharashtra,Medium,Fixed_25,Reference,2074,486.4717631250561,2118806.327576208,1940224.2334373372,469531.93806393025,186537.24971044698,75410.28736290155
Maharashtra,Medium,Fixed_25,Reference,2075,289.7175132101786,1279202.3000884568,1171619.4817553828,275272.3395662449,107278.06467264422,42558.02623632445
Maharashtra,Medium,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Upside,2039,17534.577083333334,63051126.661965,57430632.03354158,39107465.83989525,30456690.34844069,23831670.513688333
Maharashtra,Medium,Fixed_25,Upside,2040,7845.6278569983815,28957303.523335885,26385422.41506176,17443872.572643034,13326431.288097315,10232721.724085927
Maharashtra,Medium,Fixed_25,Upside,2041,1891.4626163025891,7165895.268015785,6531762.460485492,4192489.7728199926,3141889.4241622654,2367411.3050523507
Maharashtra,Medium,Fixed_25,Upside,2042,6524.185512742717,25371763.297159176,23134673.759130307,14416763.836333118,10598260.606569689,7836514.410954503
Maharashtra,Medium,Fixed_25,Upside,2043,47029.11439118123,187737976.44080728,171244439.6541301,103605702.25022112,74713381.79287428,54211604.103874296
Maharashtra,Medium,Fixed_25,Upside,2044,36516.880071804204,149640537.39782572,136541303.360782,80203625.31102231,56735731.7889318,40397644.75197633
Maharashtra,Medium,Fixed_25,Upside,2045,12036.70713996764,50634063.55774907,46217540.70475303,26357217.657532,18289850.266670026,12779535.136131868
Maharashtra,Medium,Fixed_25,Upside,2046,34693.0942809466,149818968.95170766,136797748.97745085,75741596.83608297,51557632.87030196,35351137.87793474
Maharashtra,Medium,Fixed_25,Upside,2047,19494.414224312295,86423484.78432406,78938861.07417622,42433527.611509524,28334501.456028476,19064768.001916926
Maharashtra,Medium,Fixed_25,Upside,2048,145950.30681634307,664252966.9577258,606929662.8004231,316752039.5787369,207478826.98697138,136992015.2319353
Maharashtra,Medium,Fixed_25,Upside,2049,106522.62555117314,497721386.00993395,454920795.9085891,230504613.4759511,148109157.55807096,95964124.0658401
Maharashtra,Medium,Fixed_25,Upside,2050,309611.01092233,1485202873.84089,1357934281.5225492,668013684.8128942,421051844.97286856,267712153.71476752
Maharashtra,Medium,Fixed_25,Upside,2051,623387.286256068,3070161461.6628647,2807996301.1064653,1341114671.8745868,829209090.6338024,517371008.96435666
Maharashtra,Medium,Fixed_25,Upside,2052,693629.7899384474,3507307177.471036,3208856754.947751,1487929958.3746998,902461232.111578,552550670.9213132
Maharashtra,Medium,Fixed_25,Upside,2053,1054048.4430679935,5472153648.958704,5008121923.546566,2254601679.9201174,1341417038.5701838,805958900.6415844
Maharashtra,Medium,Fixed_25,Upside,2054,1363344.40877288,7267143635.584227,6653027472.835692,2907883646.580663,1697144976.0585127,1000630051.2739868
Maharashtra,Medium,Fixed_25,Upside,2055,1578124.3512065173,8637112833.892757,7909736449.487078,3356467889.102503,1921641371.1836917,1111814824.0592153
Maharashtra,Medium,Fixed_25,Upside,2056,1608191.7924387692,9037392278.82118,8278912485.345821,3410802327.1534033,1915553648.5044432,1087576866.375019
Maharashtra,Medium,Fixed_25,Upside,2057,1439483.2752465557,8306125724.746286,7611395573.909571,3044460386.2997255,1677243132.0016053,934473919.6894423
Maharashtra,Medium,Fixed_25,Upside,2058,1146370.9763363667,6792228081.720793,6226049821.736265,2417805722.1620417,1306637209.0318327,714383977.938981
Maharashtra,Medium,Fixed_25,Upside,2059,830917.0624651848,5055318560.323963,4635347580.371979,1747647700.5394292,926478692.8232996,497070101.7376279
Maharashtra,Medium,Fixed_25,Upside,2060,562052.1062008445,3511395314.402114,3220667304.453092,1178908840.5629258,613069479.3825169,322773166.74166983
Maharashtra,Medium,Fixed_25,Upside,2061,362633.9412399919,2326442734.976905,2134468692.2311218,758554736.3607199,386958438.2907219,199920610.8534656
Maharashtra,Medium,Fixed_25,Upside,2062,226885.019203867,1494716878.1961503,1371786647.0202494,473310873.4817771,236849135.88681507,120079971.02756187
Maharashtra,Medium,Fixed_25,Upside,2063,139232.25985612895,941955904.3908232,864743585.5603662,289674345.9981624,142194658.85083842,70743668.1621943
Maharashtra,Medium,Fixed_25,Upside,2064,84430.20072651836,586589711.5948137,538665674.3123837,175188164.67414162,84357934.39648446,41184685.0912706
Maharashtra,Medium,Fixed_25,Upside,2065,50828.77423819854,362660674.34759986,333128933.60511065,105186642.0600197,49685503.00129693,23803730.511310797
Maharashtra,Medium,Fixed_25,Upside,2066,30466.648529824382,223243057.52155024,205123696.18173593,62882072.26931904,29136935.380089536,13698238.586285865
Maharashtra,Medium,Fixed_25,Upside,2067,18213.852498091084,137064738.6663911,125976214.58549717,37494048.88929429,17042264.147050604,7862373.466249043
Maharashtra,Medium,Fixed_25,Upside,2068,10871.721330573062,84023551.97339651,77248090.62115116,22321548.323714577,9952614.728957003,4505770.743633496
Maharashtra,Medium,Fixed_25,Upside,2069,6483.184979980439,51460978.48720311,47324674.1532406,13276603.029912546,5806945.798281287,2579794.971587932
Maharashtra,Medium,Fixed_25,Upside,2070,3863.991133517435,31500736.429297566,28976915.39122931,7892494.095808223,3386280.998312088,1476270.4766509116
Maharashtra,Medium,Fixed_25,Upside,2071,2302.1803672707897,19276443.180029646,17736959.93112875,4690337.273954526,1974061.719119968,844518.5416889933
Maharashtra,Medium,Fixed_25,Upside,2072,1371.3757997890668,11793833.010618418,10854931.399690595,2786857.3984395172,1150586.6374377888,483029.1157057723
Maharashtra,Medium,Fixed_25,Upside,2073,816.8124193356061,7215055.590012705,6642485.469046604,1655697.7243950015,670553.6900054696,276244.13222428795
Maharashtra,Medium,Fixed_25,Upside,2074,486.4717631250561,4413688.878373427,4064531.3058051057,983611.7024243035,390772.611783989,157975.2837244271
Maharashtra,Medium,Fixed_25,Upside,2075,289.7175132101786,2699935.48467292,2487018.2779764086,584325.671076128,227721.1260323733,90338.70703972882
Maharashtra,Medium,Regular_Loss,Downside,2026,100.235656629668,205517.59961322974,185600.11838747817,185600.11838747817,185600.11838747817,185600.11838747817
Maharashtra,Medium,Regular_Loss,Downside,2027,159.63786008074882,327010.71751515905,295400.078605857,286796.1928212204,281333.4081960543,276074.83981855796
Maharashtra,Medium,Regular_Loss,Downside,2028,248.21694181179896,507996.19799447566,459015.6181901903,432666.24393457465,416340.69677114766,400922.0178095818
Maharashtra,Medium,Regular_Loss,Downside,2029,379.63976623938606,776260.1709787546,701603.3972905574,642066.4972042949,606071.3938370002,572717.3636276909
Maharashtra,Medium,Regular_Loss,Downside,2030,574.8991587609202,1174457.8289849618,1061788.9233088712,943385.7059802766,873536.374912816,810033.6857974345
Maharashtra,Medium,Regular_Loss,Downside,2031,866.1047065169496,1767786.6671294123,1598622.834697438,1378986.1001271233,1252562.8212994244,1139795.987346278
Maharashtra,Medium,Regular_Loss,Downside,2032,1301.6036923557533,2654333.284007731,2400966.07791221,2010771.291082976,1791637.8541403473,1599865.0756640318
Maharashtra,Medium,Regular_Loss,Downside,2033,1952.3148117722667,3977839.453162319,3599078.01186092,2926379.780106628,2557797.5487113916,2241324.902908895
Maharashtra,Medium,Regular_Loss,Downside,2034,2918.836525071167,5941982.395855906,5377591.8906925805,4245120.696884458,3639765.864547007,3129807.441018199
Maharashtra,Medium,Regular_Loss,Downside,2035,4338.652773195859,8824784.474433267,7988626.110412843,6122616.719457587,5149539.619102418,4345283.298342301
