region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,Medium,Fixed_25,Upside,2064,48304.78380108432,182558713.06953984,157716488.123226,51293526.59871874,24699248.14742767,12058507.172092985
Karnataka,Medium,Fixed_25,Upside,2065,47576.97167865703,179808086.03073803,155340160.91647494,49049206.64512473,23168669.10331639,11099832.392291173
Karnataka,Medium,Fixed_25,Upside,2066,46860.12459473379,177098899.2626618,152999634.87120134,46903084.705661364,21732937.526973143,10217373.911902767
Karnataka,Medium,Fixed_25,Upside,2067,46154.07738163738,174430528.5455917,150694370.71025795,44850864.27896455,20386175.910809115,9405072.423265439
Karnataka,Medium,Fixed_25,Upside,2068,45458.66735876574,171802359.05923426,148423837.2768686,42888436.847132005,19122870.96201196,8657350.34073218
Karnataka,Medium,Fixed_25,Upside,2069,44773.73429517026,169213785.24129367,146187511.4124449,41011873.65113506,17937851.033245098,7969073.503382046
Karnataka,Medium,Fixed_25,Upside,2070,44099.12037269154,166664210.64815068,143984877.8362236,39217417.82605429,16826264.951881986,7335515.922379463
Karnataka,Medium,Fixed_25,Upside,2071,43434.670149651814,164153047.8176449,141815429.02672148,37501476.88040441,15783562.161117759,6752327.330934217
Karnataka,Medium,Fixed_25,Upside,2072,42780.23052509295,161679718.13391906,139678665.10497114,35860615.50449226,14805474.091665713,6215503.314055033
Karnataka,Medium,Fixed_25,Upside,2073,42135.65070355316,159243651.69429958,137574093.71951616,34291548.69341416,13887996.687785096,5721357.813003289
Karnataka,Medium,Fixed_25,Upside,2074,41500.78216036692,156844287.1781538,135501229.93311423,32791135.17092155,13027374.016108718,5266497.8156571165
Karnataka,Medium,Fixed_25,Upside,2075,40875.47860749712,154481071.7177596,133459596.11117822,31356371.10100603,12220082.890179526,4847800.059008103
Karnataka,Medium,Regular_Loss,Downside,2026,204.41231907904628,509327.74689908593,433923.1562227328,433923.1562227328,433923.1562227328,433923.1562227328
Karnataka,Medium,Regular_Loss,Downside,2027,350.05905004478615,871470.1236367583,742589.6294214947,720960.805263587,707228.2184966615,694008.9994593407
Karnataka,Medium,Regular_Loss,Downside,2028,567.4941212204127,1411552.211518852,1203021.87808458,1133963.500880931,1091176.30665268,1050765.8992790459
Karnataka,Medium,Regular_Loss,Downside,2029,879.6138594775027,2186026.7203773833,1863423.4940887345,1705296.468458027,1609695.2761807446,1521108.641973167
Karnataka,Medium,Regular_Loss,Downside,2030,1313.3463169050412,3261173.4129496743,2780409.9913324825,2470358.265194283,2287450.180805308,2121161.4699166515
Karnataka,Medium,Regular_Loss,Downside,2031,1899.633144363328,4713016.714629186,4018945.3778500115,3466777.5868935524,3148948.8651529513,2865452.5105068274
Karnataka,Medium,Regular_Loss,Downside,2032,2673.1441761344445,6626582.121676883,5651714.544326971,4733221.954143872,4217396.410371947,3765976.0378429606
Karnataka,Medium,Regular_Loss,Downside,2033,3671.6281010505986,9094255.872126592,7757729.854944901,6307744.292350604,5513273.772102395,4831124.264777323
Karnataka,Medium,Regular_Loss,Downside,2034,4934.787382651969,12212976.107657004,10419939.151791215,8225596.187413302,7052624.967876105,6064499.455356188
Karnataka,Medium,Regular_Loss,Downside,2035,6502.5601691937445,16079971.939580293,13721592.010298556,10516457.711085435,8845060.554541336,7463636.896374434
Karnataka,Medium,Regular_Loss,Downside,2036,8412.70223312776,20803500.825046852,17752341.346103933,13209409.17080547,10898397.633752804,9024390.157025814
Karnataka,Medium,Regular_Loss,Downside,2037,10697.597061011578,26453743.769560724,22573887.5984857,16307856.696695004,13198484.552999765,10724691.38450363
Karnataka,Medium,Regular_Loss,Downside,2038,13380.292303318854,33087694.566834968,28234865.527963847,19803366.601267986,15722229.623181958,12536617.961969918
Karnataka,Medium,Regular_Loss,Downside,2039,16469.87545065169,40727825.380153075,34754451.40283807,23666090.25349035,18431027.608889338,14421861.738047704
Karnataka,Medium,Regular_Loss,Downside,2040,19956.466283511298,49349703.73243471,42111796.15175694,27840858.270930506,21269318.67933243,16331680.597858364
Karnataka,Medium,Regular_Loss,Downside,2041,23806.31449516102,58869869.57545936,50235680.45075989,32244371.68292395,24164221.23104979,18207722.423403412
Karnataka,Medium,Regular_Loss,Downside,2042,27957.728121831657,69135766.8358506,58995922.96586011,36764308.74110067,27026712.06117757,19983960.23747968
Karnataka,Medium,Regular_Loss,Downside,2043,32318.779606116157,79920070.81301081,68198539.72698706,41261238.117425114,29754796.982781902,21589911.14461331
Karnataka,Medium,Regular_Loss,Downside,2044,36767.87250037915,90922089.56175932,77586939.97589466,45574150.16328868,32238976.10794784,22955175.91667694
Karnataka,Medium,Regular_Loss,Downside,2045,41158.21085979266,101778816.11064808,86851357.40342385,49530115.536821015,34370031.33752428,24015124.05534934
Karnataka,Medium,Regular_Loss,Downside,2046,45326.89607146655,112087423.7181915,95648046.1238062,52958004.0740477,36048742.64141421,24717272.70040889
Karnataka,Medium,Regular_Loss,Downside,2047,49108.708856880054,121439346.94349171,103628363.22208059,55705351.61367075,37196609.738805145,25027605.8757789
Karnataka,Medium,Regular_Loss,Downside,2048,52353.618717679405,129463580.19170025,110475716.88918307,57656448.1740922,37766109.57676934,24935823.734518237
Karnataka,Medium,Regular_Loss,Downside,2049,54945.828563868505,135873772.56265262,115945754.0728445,58748756.85416892,37748610.5550886,24458395.45877696
Karnataka,Medium,Regular_Loss,Downside,2050,56821.000122994636,140510824.01132622,119902709.24344689,58984187.7553586,37177982.49234375,23638413.850048825
Karnataka,Medium,Regular_Loss,Downside,2051,57977.64879965317,143371063.32948512,122343449.6329861,58431912.90739745,36128359.77568632,22541679.97011121
Karnataka,Medium,Regular_Loss,Downside,2052,58479.01134206175,144610866.63829267,123401416.35335086,57220586.12149238,34705505.02911812,21249167.72727506
Karnataka,Medium,Regular_Loss,Downside,2053,58443.264532863126,144522469.5033355,123325984.0438096,55520008.30803843,33032657.515184514,19846895.909854773
Karnataka,Medium,Regular_Loss,Downside,2054,58022.71291124033,143482500.92190245,122438543.15575504,53515040.905434385,31233293.30010192,18415027.777367055
Karnataka,Medium,Regular_Loss,Downside,2055,57375.90660356145,141883034.40299293,121073663.4725644,51377168.6650846,29414401.121384874,17018455.00309722
Karnataka,Medium,Regular_Loss,Downside,2056,56639.346276265824,140061618.05519307,119519386.38182649,49240404.69477825,27654090.685940698,15700917.233066062
Karnataka,Medium,Regular_Loss,Downside,2057,55906.22609923581,138248708.74436015,117972368.63774142,47187430.93930003,25996329.206941858,14483822.403587483
Karnataka,Medium,Regular_Loss,Downside,2058,55217.865730365855,136546484.5237851,116519802.28050259,45248954.435835965,24453564.23541741,13369613.518222025
Karnataka,Medium,Regular_Loss,Downside,2059,54569.40228724563,134942920.12793118,115151425.73825328,43415109.85226823,23015607.90100553,12348228.458490958
Karnataka,Medium,Regular_Loss,Downside,2060,53926.43874103379,133352956.25028184,113794654.98503354,41653953.07524474,21661358.74752652,11404425.752703506
Karnataka,Medium,Regular_Loss,Downside,2061,53245.75943586,131669726.28512114,112358297.07792845,39930273.38751836,20369467.738987267,10523808.321964525
Karnataka,Medium,Regular_Loss,Downside,2062,52492.54900886608,129807136.44119461,110768885.22964182,38218857.09160907,19125069.344255824,9696204.987869643
Karnataka,Medium,Regular_Loss,Downside,2063,51649.00827266428,127721171.68037951,108988859.89730209,36509408.38303842,17921652.16420311,8916252.01585538
Karnataka,Medium,Regular_Loss,Downside,2064,50713.49277975955,125407765.5013459,107014750.99573946,34803995.7139197,16759084.111826003,8182011.644804268
Karnataka,Medium,Regular_Loss,Downside,2065,49693.153501019915,122884601.30999953,104861648.38220632,33110437.315774374,15639901.611161418,7492889.891157672
Karnataka,Medium,Regular_Loss,Downside,2066,48594.83249490227,120168598.61267838,102543990.05223265,31435561.63075306,14565931.03276227,6847926.726518679
Karnataka,Medium,Regular_Loss,Downside,2067,47418.289036536844,117259162.12859297,100061268.03228742,29781035.1570865,13536448.656644978,6244980.938384697
Karnataka,Medium,Regular_Loss,Downside,2068,46153.636580540806,114131843.73758774,97392619.90224613,28142495.873236597,12548028.249456828,5680772.351429526
Karnataka,Medium,Regular_Loss,Downside,2069,44782.60787596812,110741470.94221821,94499498.4194676,26511166.732570246,11595504.355924657,5151421.223751428
Karnataka,Medium,Regular_Loss,Downside,2070,43281.99372141901,107030650.45468113,91332927.92141172,24876512.376842026,10673287.828079045,4653086.887132116
Karnataka,Medium,Regular_Loss,Downside,2071,41627.54493612404,102939417.25563267,87841738.19873881,23228748.358359754,9776478.79864457,4182451.6112725013
Karnataka,Medium,Regular_Loss,Downside,2072,39797.33239034009,98413543.50530598,83979654.77437411,21560644.983259127,8901564.187018964,3736976.0240122937
Karnataka,Medium,Regular_Loss,Downside,2073,37774.36946178339,93411023.5316944,79710832.76652554,19868623.730705664,8046745.949852163,3314971.471006419
Karnataka,Medium,Regular_Loss,Downside,2074,35548.77264844612,87907416.74050647,75014416.17714684,18153398.768755015,7212044.175703138,2915569.5423188983
Karnataka,Medium,Regular_Loss,Downside,2075,33119.781939574175,81900843.72558811,69888801.244455,16420394.272735491,6399292.1392558385,2538647.9853770277
Karnataka,Medium,Regular_Loss,Reference,2026,204.41231907904628,509327.74689908593,433923.1562227328,433923.1562227328,433923.1562227328,433923.1562227328
Karnataka,Medium,Regular_Loss,Reference,2027,350.05905004478615,891833.0289069358,760551.6073682851,738399.6188041603,724334.8641602715,710795.894736715
Karnataka,Medium,Regular_Loss,Reference,2028,567.4941212204127,1478364.0774073163,1261983.8426760717,1189540.8074993605,1144656.5466449629,1102265.5626483287
Karnataka,Medium,Regular_Loss,Reference,2029,879.6138594775027,2343233.6390225654,2002224.7791945585,1832319.3068301217,1729597.0449796421,1634411.8363147727
Karnataka,Medium,Regular_Loss,Reference,2030,1313.3463169050412,3577930.2634019163,3060212.038906282,2718958.7604438933,2517644.0177961085,2334621.112331797
Karnataka,Medium,Regular_Loss,Reference,2031,1899.633144363328,5292695.353906132,4531234.055411926,3908682.3002990056,3550340.448808234,3230707.2575144367
Karnataka,Medium,Regular_Loss,Reference,2032,2673.1441761344445,7617446.860691961,6527794.9416308,5466925.494474988,4871141.091531597,4349745.398024447
Karnataka,Medium,Regular_Loss,Reference,2033,3671.6281010505986,10701652.592960522,9179581.650185425,7463839.917448983,6523757.297191832,5716582.103261501
Karnataka,Medium,Regular_Loss,Reference,2034,4934.787382651969,14712647.118038682,12632092.849700294,9971890.744264448,8549897.665478285,7351993.048236489
Karnataka,Medium,Regular_Loss,Reference,2035,6502.5601691937445,19831790.783512942,17043403.768886834,13062349.824563298,10986330.03212446,9270482.398383385
Karnataka,Medium,Regular_Loss,Reference,2036,8412.70223312776,25657425.117231682,22049942.978749894,16407228.394307561,13536752.234472565,11209072.904858395
Karnataka,Medium,Regular_Loss,Reference,2037,10697.597061011578,32625996.727471948,28038720.338405386,20255768.14106649,16393659.07435229,13320994.052702509
Karnataka,Medium,Regular_Loss,Reference,2038,13380.292303318854,40807797.34093095,35070144.42581736,24597493.695730038,19528368.677186266,15571563.53736271
Karnataka,Medium,Regular_Loss,Reference,2039,16469.87545065169,50230542.38163841,43168033.824366465,29395330.47757315,22892930.002439782,17913199.322361935
Karnataka,Medium,Regular_Loss,Reference,2040,19956.466283511298,60864098.72650176,52306492.18463622,34580753.34317543,26418332.936070304,20285359.486339867
Karnataka,Medium,Regular_Loss,Reference,2041,23806.31449516102,72605533.22232209,62397058.948005155,40050297.76819436,30014052.22458063,22615565.653094135
Karnataka,Medium,Regular_Loss,Reference,2042,27957.728121831657,85266695.03517234,73278037.64101422,45664450.428807124,33569513.35226812,24821806.607652888
Karnataka,Medium,Regular_Loss,Reference,2043,32318.779606116157,98567219.50278097,84708483.39923929,51250025.559108526,36958030.71962738,26816536.49925335
Karnataka,Medium,Regular_Loss,Reference,2044,36767.87250037915,112136256.49123499,96369688.31379703,56607035.253186226,40043595.997524165,28512313.39921172
Karnataka,Medium,Regular_Loss,Reference,2045,41158.21085979266,125526101.34422246,107876895.84353441,61520686.31541306,42690550.86283492,29828860.640079632
Karnataka,Medium,Regular_Loss,Reference,2046,45326.89607146655,138239938.78811213,118803143.87497014,65778420.2846817,44775655.458724156,30700989.971322324
Karnataka,Medium,Regular_Loss,Reference,2047,49108.708856880054,149773875.88231272,128715387.76092447,69190863.48923919,46201405.64858338,31086450.609325707
Karnataka,Medium,Regular_Loss,Reference,2048,52353.618717679405,159670343.08850694,137220393.09916848,71614294.12661646,46908773.691406295,30972449.253571622
Karnataka,Medium,Regular_Loss,Reference,2049,54945.828563868505,167576177.40590912,144014652.26982415,72971035.95809163,46887038.39335622,30379442.05236385
Karnataka,Medium,Regular_Loss,Reference,2050,56821.000122994636,173295157.17328808,148929532.7455987,73263461.49483962,46178268.99779929,29360953.991348334
Karnataka,Medium,Regular_Loss,Reference,2051,57977.64879965317,176822754.60701752,151961143.35774386,72577488.37902784,44874546.8239027,27998715.679003417
Karnataka,Medium,Regular_Loss,Reference,2052,58479.01134206175,178351831.89181405,153275229.5057425,71072915.7687394,43107238.19586317,26393303.71118273
Karnataka,Medium,Regular_Loss,Reference,2053,58443.264532863126,178242809.71858397,153181536.05473715,68960651.0771968,41029416.93413563,24651560.86092984
Karnataka,Medium,Regular_Loss,Reference,2054,58022.71291124033,176960193.0942576,152079257.735663,66470308.19567185,38794450.98981067,22873056.82819996
Karnataka,Medium,Regular_Loss,Reference,2055,57375.90660356145,174987535.08916688,150383959.14938313,63814886.0135206,36535229.626088575,21138392.682330392
Karnataka,Medium,Regular_Loss,Reference,2056,56639.346276265824,172741141.37187907,148453412.60592848,61160840.398594275,34348771.8530151,19501896.845801637
Karnataka,Medium,Regular_Loss,Reference,2057,55906.22609923581,170505239.57447457,146531882.79872495,58610869.47573911,32289688.751150634,17990159.826638028
Karnataka,Medium,Regular_Loss,Reference,2058,55217.865730365855,168405848.1864848,144727669.78109977,56203114.04034636,30373441.255200326,16606216.046505798
Karnataka,Medium,Regular_Loss,Reference,2059,54569.40228724563,166428136.17766052,143028027.7934992,53925320.49688049,28587375.149240013,15337567.48419321
Karnataka,Medium,Regular_Loss,Reference,2060,53926.43874103379,164467197.99360374,141342801.1994141,51737811.494383216,26905280.600073062,14165282.913945775
Karnataka,Medium,Regular_Loss,Reference,2061,53245.75943586,162391232.64770412,139558720.47838318,49596852.27739872,25300640.258966617,13071479.91887497
Karnataka,Medium,Regular_Loss,Reference,2062,52492.54900886608,160094058.73228675,137584533.5279863,47471125.25345406,23754989.850847453,12043525.015911119
Karnataka,Medium,Regular_Loss,Reference,2063,51649.00827266428,157521391.51161587,135373588.14824146,45347842.14311926,22260241.654963203,11074755.982929707
Karnataka,Medium,Regular_Loss,Reference,2064,50713.49277975955,154668215.6782084,132921574.19331309,43229572.142776,20816231.607834544,10162765.953066614
Karnataka,Medium,Regular_Loss,Reference,2065,49693.153501019915,151556340.57399482,130247234.57071325,41126026.172008425,19426110.16743734,9306817.147380853
Karnataka,Medium,Regular_Loss,Reference,2066,48594.83249490227,148206633.40640038,127368502.51932897,39045685.74641608,18092145.843922716,8505717.127590787
Karnataka,Medium,Regular_Loss,Reference,2067,47418.289036536844,144618360.0022487,124284747.09211071,36990620.80090191,16813439.714491725,7756806.322619727
Karnataka,Medium,Regular_Loss,Reference,2068,46153.636580540806,140761367.94549096,120970055.35931164,34955413.32753608,15585736.101057395,7056010.471079111
Karnataka,Medium,Regular_Loss,Reference,2069,44782.60787596812,136579944.97979662,117376548.31243053,32929161.47545796,14402619.061518794,6398510.598049649
Karnataka,Medium,Regular_Loss,Reference,2070,43281.99372141901,132003306.6734284,113443393.94371694,30898779.418745033,13257146.390809964,5779536.2615055535
Karnataka,Medium,Regular_Loss,Reference,2071,41627.54493612404,126957496.8203417,109107034.42853501,28852114.027312383,12143232.030088294,5194966.553534597
Karnataka,Medium,Regular_Loss,Reference,2072,39797.33239034009,121375635.00700483,104309992.86505097,26780185.396236263,11056512.42947327,4641647.35433677
Karnataka,Medium,Regular_Loss,Reference,2073,37774.36946178339,115205914.69407254,99007746.81060861,24678548.6932092,9994754.26364912,4117481.2091992693
Karnataka,Medium,Regular_Loss,Reference,2074,35548.77264844612,108418192.74731344,93174391.31223753,22548090.9767097,8957982.484343138,3621389.477891085
Karnataka,Medium,Regular_Loss,Reference,2075,33119.781939574175,101010151.25287881,86807934.35912761,20395549.541518442,7948474.177234176,3153220.312145864
Karnataka,Medium,Regular_Loss,Upside,2026,204.41231907904628,509327.74689908593,433923.1562227328,433923.1562227328,433923.1562227328,433923.1562227328
Karnataka,Medium,Regular_Loss,Upside,2027,350.05905004478615,912965.0713267789,779051.9813198415,756361.1469124674,741954.2679236585,728085.9638503192
