region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,Conservative,Regular_Loss,Upside,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,194553213.66059652,136187249.56241754,0.3660448997426385,49850648.11230081,0.19035479962020585,25923896.601280957,0.1002193446977227,13648596.907330709,1648175594.0485218,738952465.1373249,444477052.4489387,273052949.87075603,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,3878706.373275051,2715094.461292535,0.2349502921834461,637912.2369863373,0.0915639133209995,248604.6739121155,0.03632410257685519,98623.36971784143,2412828719.7247233,985018191.0757415,562628568.8857956,330742608.2932421,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,11965194.51860633,7179116.711163797,0.5702860268119245,4094149.9452286926,0.39573395701665043,2841020.263993211,0.2765083330108392,1985085.5942941601,30489829.90373128,18968170.88886408,13990386.373537987,10416994.451405583,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,53477014.280028276,32086208.56801696,0.3660448997426385,11744992.998401156,0.19035479962020585,6107763.802537001,0.1002193446977227,3215658.796521115,388307024.42147076,174092009.77883124,104713236.86412062,64325711.99729962,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,1066143.4586915607,639686.0752149364,0.2349502921834461,150294.43027743118,0.0915639133209995,58572.16034363081,0.03632410257685519,23236.022613093257,568462066.4791183,232065984.7968225,132550161.47491512,77917604.17743482,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,11490816.646665113,8618112.484998835,0.5702860268119245,4914789.127688227,0.39573395701665043,3410479.7557031875,0.2765083330108392,2382979.916926929,36580175.23041177,22751991.451347042,16778080.278191097,12489860.566571368,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,51356838.78330056,38517629.08747542,0.3660448997426385,14099181.677649075,0.19035479962020585,7332015.566791796,0.1002193446977227,3860211.5464567295,466118927.06952083,208969146.909996,125685591.04086632,77204143.73320214,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,1023874.6209947155,767905.9657460365,0.2349502921834461,180419.73102144263,0.0915639133209995,70312.4752862485,0.03632410257685519,27893.49506913808,682384587.5480803,278563535.46905416,159102201.63297483,93520420.56851667,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,136576274.7414229,129747461.00435175,0.5702860268119245,73993164.02510688,0.39573395701665043,51345476.156115666,0.2765083330108392,35876254.15470217,550129894.067991,342026147.0665839,252133979.5623994,187614524.3242784,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,610411421.5028116,579890850.427671,0.3660448997426385,212266088.2064702,0.19035479962020585,110385006.63475007,0.1002193446977227,58116281.02606631,7016924398.21402,3145563831.0163703,1891759016.988809,1161901405.1467838,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,12169455.473674124,11560982.699990418,0.2349502921834461,2716256.2632905142,0.0915639133209995,1058568.8178474973,0.03632410257685519,419942.32148370025,10272848522.94144,4193321705.0758805,2394852981.849932,1407546318.242446,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,156938754.3343904,125551003.46751234,0.5702860268119245,71599982.92973778,0.39573395701665043,49684795.409609854,0.2765083330108392,34715898.67663993,895075444.9375387,589004156.7818384,452357083.6533675,351555480.83883077,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,239588675.09236574,191670940.07389262,0.3660448997426385,70160170.0429253,0.19035479962020585,36485483.39078231,0.1002193446977227,19209136.011801995,3594707163.091278,1798636387.145721,1175846661.119685,791276203.9213948,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,97742460.7927958,78193968.63423666,0.2349502921834461,18371695.777597122,0.0915639133209995,7159745.7662502,0.03632410257685519,2840325.7375614103,5636042271.783432,2412649265.9704075,1459050409.701704,924577127.2254325,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,13340.75,0.08,0.92,12273.49,155593617.77286744,143146128.35103804,0.5702860268119245,81634236.79082327,0.39573395701665043,56647783.803969614,0.2765083330108392,39581097.32730116,1020514221.2029036,671549109.9026146,515751872.6953208,400823606.2859345,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,13340.75,0.08,0.92,12273.49,237535138.42476287,218532327.35078183,0.3660448997426385,79992643.8556424,0.19035479962020585,41598677.38339531,0.1002193446977227,21901166.642363578,4098481085.301799,2050703124.7888932,1340633626.3758497,902168217.8507117,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,13340.75,0.08,0.92,12273.49,96904701.131817,89152325.04127164,0.2349502921834461,20946364.81728033,0.0915639133209995,8163135.76244457,0.03632410257685519,3238378.199764287,6425895517.731561,2750765760.163786,1663526466.9297435,1054150364.9430622,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,618.69,0.3,0.7,433.083,168368721.81330827,117858105.26931578,0.5702860268119245,67212830.58161964,0.39573395701665043,46640454.36471127,0.2765083330108392,32588748.21983451,840231404.7671092,552914050.8384815,424639766.4064455,330014589.4845774,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,618.69,0.3,0.7,433.083,257038098.44376963,179926668.91063872,0.3660448997426385,65861239.48242166,0.19035479962020585,34249905.006815754,0.1002193446977227,18032132.851868328,3374448340.0294223,1688428374.1491184,1103798900.362251,742792264.2052312,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,618.69,0.3,0.7,433.083,104861117.70395395,73402782.39276776,0.2349502921834461,17246005.170258697,0.0915639133209995,6721046.004531575,0.03632410257685519,2666290.1970614763,5290704534.608104,2264818785.301516,1369649879.5755024,867925427.7591932,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,40465664.39409502,24279398.63645701,0.5702860268119245,13846201.781767927,0.39573395701665043,9608182.4963898,0.2765083330108392,6713456.043472371,173641972.64842948,114384877.3860882,87920969.4453477,68393453.7249649,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,61776423.293484926,37065853.97609095,0.3660448997426385,13567766.802553492,0.19035479962020585,7055663.206370603,0.1002193446977227,3714715.5961453146,695704185.1869265,348306887.6718195,227831375.37987235,153427857.5096807,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,25202274.812675446,15121364.887605267,0.2349502921834461,3552769.09855536,0.0915639133209995,1384571.343863894,0.03632410257685519,549270.0092794301,1090463187.390815,467046388.2825072,282598095.81425774,179205956.9761974,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,35624827.94461172,26718620.958458792,0.5702860268119245,15237256.18829328,0.39573395701665043,10573465.597918907,0.2765083330108392,7387921.341571912,191086860.0635767,125876518.93772994,96753922.61911805,75264581.03345719,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,54386218.138680905,40789663.60401068,0.3660448997426385,14930848.324466038,0.19035479962020585,7764508.241917056,0.1002193446977227,4087913.3568345,765597892.3345942,383299432.0934241,250720384.48590872,168841940.0600026,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,22187370.884868015,16640528.16365101,0.2349502921834461,3909696.9541366687,0.0915639133209995,1523671.878392192,0.03632410257685519,604452.251949507,1200016236.369998,513968060.13966674,310989226.65677696,197209828.3668036,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,390487969.5051819,370963571.02992284,0.5702860268119245,211555341.01461786,0.39573395701665043,146802881.87269863,0.2765083330108392,102574518.63323201,2644665309.1159515,1740321298.250701,1336572345.088081,1038735438.0712724,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,596133795.3142742,566327105.5485605,0.3660448997426385,207301148.57206148,0.19035479962020585,107803082.6961874,0.1002193446977227,56756931.40263477,10621224595.566393,5314402583.270375,3474255596.096771,2337971327.753165,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,243198406.99191147,231038486.6423159,0.2349502921834461,54282559.942233324,0.0915639133209995,21154787.964731913,0.03632410257685519,8392265.68799687,16652725266.01023,7128616758.357463,4311033248.218295,2731833464.7710295,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,187556339.03387246,150045071.227098,0.5702860268119245,85568607.51281393,0.39573395701665043,59377929.76754465,0.2765083330108392,41488712.5214975,1063427869.251734,698433783.4417336,535575667.33615977,415503855.0842959,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,286330645.12895167,229064516.10316133,0.3660448997426385,83847897.83157769,0.19035479962020585,43603530.06291669,0.1002193446977227,22956695.697359778,4289737673.6343484,2144056272.7156408,1400212684.8418512,941010823.5094972,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,116811288.53232788,93449030.8258623,0.2349502921834461,21955877.09679621,0.0915639133209995,8556558.958470667,0.03632410257685519,3394452.1814263253,6729322092.100159,2877858501.237415,1738667380.1782038,1100317766.3406453,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,194315107.59672508,178769898.9889871,0.5702860268119245,101949975.40799853,0.39573395701665043,70745319.52237876,0.2765083330108392,49431366.76196093,1265264165.6628225,830617926.8517044,636708295.3779294,493761191.18778884,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,296648838.44007915,272916931.3648728,0.3660448997426385,99899850.77952342,0.19035479962020585,51951047.782921836,0.1002193446977227,27351556.018300917,5109223004.961871,2552992305.897829,1666872572.1350334,1119871911.7538352,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,121020692.85737187,111339037.42878212,0.2349502921834461,26159139.375316,0.0915639133209995,10194637.972372524,0.03632410257685519,4044290.616371401,8015844705.345163,3427274607.861507,2070121483.9640074,1309676787.350611,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,184142391.42790535,128899673.99953373,0.5702860268119245,73509682.94254643,0.39573395701665043,51009978.049991734,0.2765083330108392,35641833.98325168,916183809.5193353,602295475.8884969,462200351.79278266,358883829.5607963,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,281118782.7867438,196783147.95072064,0.3660448997426385,72031467.66266233,0.19035479962020585,37458616.69679275,0.1002193446977227,19721478.135176238,3687819549.4030237,1844190768.2154882,1204986694.4093122,810332693.295671,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,114685060.11003575,80279542.07702501,0.2349502921834461,18861701.86735028,0.0915639133209995,7350709.03219025,0.03632410257685519,2916082.321228819,5783600728.103905,2474580472.209349,1495743995.1035614,947188991.3990426,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,48446486.71836073,29067892.03101644,0.5702860268119245,16577012.654166369,0.39573395701665043,11503151.935566895,0.2765083330108392,8037514.369635413,206606667.2578994,135822375.03533038,104229820.80357334,80931131.05459577,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,73960250.38532129,44376150.231192775,0.3660448997426385,16243663.462341223,0.19035479962020585,8447213.185174853,0.1002193446977227,4447348.696377835,831632363.1067256,415879547.8045894,271733993.15213156,182736406.59484157,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,30172782.04291458,18103669.225748748,0.2349502921834461,4253462.374182129,0.0915639133209995,1657642.7997785045,0.03632410257685519,657599.5379735541,1304247530.6465127,558037392.6198078,337302055.2082139,213598580.04803273,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,44589274.323189944,33441955.742392458,0.5702860268119245,19071480.06914922,0.39573395701665043,13234117.476312663,0.2765083330108392,9246979.434951201,237351763.18985385,155959525.14319476,119637670.16921267,92854832.29362458,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,68071683.14628397,51053762.359712966,0.3660448997426385,18687969.324445624,0.19035479962020585,9718328.70384077,0.1002193446977227,5116574.608043695,956429762.9337381,478159001.01491046,312347451.54480714,209979511.14292604,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,27770485.47248837,20827864.104366276,0.2349502921834461,4893512.756877965,0.0915639133209995,1907080.7435137506,0.03632410257685519,756553.4721838009,1500162879.1564176,641708402.8659875,387782031.63249415,245485747.28947502,3-4%,3.5,3.539644012944984
