region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,High,Early_Loss,Downside,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,54386218.138680905,40789663.60401068,0.3660448997426385,14930848.324466038,0.19035479962020585,7764508.241917056,0.1002193446977227,4087913.3568345,765597892.3345942,383299432.0934241,250720384.48590872,168841940.0600026,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,22187370.884868015,16640528.16365101,0.2349502921834461,3909696.9541366687,0.0915639133209995,1523671.878392192,0.03632410257685519,604452.251949507,1200016236.369998,513968060.13966674,310989226.65677696,197209828.3668036,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,390487969.5051819,370963571.02992284,0.5702860268119245,211555341.01461786,0.39573395701665043,146802881.87269863,0.2765083330108392,102574518.63323201,2644665309.1159515,1740321298.250701,1336572345.088081,1038735438.0712724,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,596133795.3142742,566327105.5485605,0.3660448997426385,207301148.57206148,0.19035479962020585,107803082.6961874,0.1002193446977227,56756931.40263477,10621224595.566393,5314402583.270375,3474255596.096771,2337971327.753165,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,243198406.99191147,231038486.6423159,0.2349502921834461,54282559.942233324,0.0915639133209995,21154787.964731913,0.03632410257685519,8392265.68799687,16652725266.01023,7128616758.357463,4311033248.218295,2731833464.7710295,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,207178881.8579407,186460993.67214665,0.5702860268119245,106336099.2366919,0.39573395701665043,73788946.8551352,0.2765083330108392,51558018.53182991,1267451910.3640702,829216340.5885131,634167788.105499,490654838.5508264,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,367199580.46729314,330479622.4205639,0.3660448997426385,120970380.25592032,0.19035479962020585,62908382.30442773,0.1002193446977227,33120451.19493974,5631036395.105562,2774257546.7610784,1793568332.7482004,1192988009.8111475,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,173916091.1694927,156524482.05254343,0.2349502921834461,36775472.79210764,0.0915639133209995,14331994.10727343,0.03632410257685519,5685611.341865717,9403843209.957783,3903423582.3535414,2312755778.551972,1436645825.0365818,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,225510615.28515393,207469766.06234163,0.5702860268119245,118317108.57129227,0.39573395701665043,82102831.48516922,0.2765083330108392,57367119.16404687,1380130107.4520574,900839044.9800583,687805536.7475436,531233912.41582316,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,430421253.9361547,395987553.6212624,0.3660448997426385,144949224.36462766,0.19035479962020585,75378131.42167091,0.1002193446977227,39685613.132377245,6447005073.036447,3153548464.8155646,2028338108.6281028,1341955975.204779,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,219533764.6731428,201971063.4992914,0.2349502921834461,47453160.38175986,0.0915639133209995,18493260.951599203,0.03632410257685519,7336417.628104794,11129187695.595413,4551375293.341291,2670046700.4551897,1642667018.469769,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,193559457.63983515,135491620.3478846,0.5702860268119245,77268977.83450481,0.39573395701665043,53618635.062866084,0.2765083330108392,37464562.07933107,942876050.1004609,618624839.1883194,474088337.25621116,367606275.4680248,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,318450113.2145026,222915079.25015178,0.3660448997426385,81596927.83524412,0.19035479962020585,42432955.24298495,0.1002193446977227,22340403.165691134,3981894416.195292,1976772061.0530472,1285025561.0698707,859661344.2456329,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,140006860.39347312,98004802.27543117,0.2349502921834461,23026256.929993417,0.0915639133209995,8973703.220589275,0.03632410257685519,3559936.490877173,6439559750.655175,2714170486.0625744,1624609930.9998586,1019265729.6906738,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,50924046.446050055,30554427.867630035,0.5702860268119245,17424763.270142276,0.39573395701665043,12091424.64443705,0.2765083330108392,8448553.915778311,212625977.80542552,139504775.11134765,106910655.18581145,82898111.3270099,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,83781844.36877535,50269106.62126522,0.3660448997426385,18400750.093333032,0.19035479962020585,9568965.717977704,0.1002193446977227,5037936.924123153,897948562.455563,445777673.8894443,289783388.1752909,193860406.02291137,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,36834758.41676236,22100855.05005742,0.2349502921834461,5192602.351514981,0.0915639133209995,2023640.7761234315,0.03632410257685519,802793.7258744938,1452171458.2458987,612066828.3685786,366362339.0311429,229852452.393874,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,49254298.973425336,36940724.230069004,0.5702860268119245,21066778.848721042,0.39573395701665043,14618698.974626064,0.2765083330108392,10214418.077069497,251436861.2590948,164573236.368508,125907052.26704827,97453676.65816435,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,87297304.42146997,65472978.316102475,0.3660448997426385,23966049.783569675,0.19035479962020585,12463095.667899769,0.1002193446977227,6561658.982247998,1115928506.0310285,549915121.5441129,355601718.9550528,236596429.71447253,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,41346468.68412651,31009851.513094883,0.2349502921834461,7285773.673566921,0.0915639133209995,2839383.356042085,0.03632410257685519,1126405.0272547067,1863378218.5743115,773619877.7470312,458460552.22327846,284868703.61734635,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,591293497.6069324,561728822.7265857,0.5702860268119245,320346098.4584845,0.39573395701665043,222295169.78789634,0.2765083330108392,155322700.37626943,3732120527.5830255,2435020382.144859,1858562199.5737908,1434936353.2297995,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,1128573430.4012852,1072144758.8812209,0.3660448997426385,392453120.77427185,0.19035479962020585,204087900.74068874,0.1002193446977227,107449645.15617387,17450792714.571877,8534279249.429895,5488082768.8640585,3629983653.529288,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,575622071.6805681,546840968.0965396,0.2349502921834461,128480445.23216051,0.0915639133209995,50070899.00316301,0.03632410257685519,19863507.418365505,30127902166.609413,12318925242.270378,7225522486.766137,4444165225.717348,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,272290175.8982683,245061158.30844146,0.5702860268119245,139754954.29764912,0.39573395701665043,96979021.88848335,0.2765083330108392,67761452.36957252,1592426871.9818773,1036242775.9346751,789416624.840935,608245836.8070836,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,559462051.669057,503515846.50215137,0.3660448997426385,184309407.55170974,0.19035479962020585,95846658.06651536,0.1002193446977227,50462028.181364745,7839589029.82795,3806598107.718741,2435222862.5562716,1601957392.8834178,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,307178059.76227087,276460253.7860438,0.2349502921834461,64954417.40414066,0.0915639133209995,25313782.714366842,0.03632410257685519,10042170.616947675,14007472774.348747,5643354301.617758,3277105634.2460175,1995883797.070806,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,308982671.93584335,284264058.1809759,0.5702860268119245,162111820.3054625,0.39573395701665043,112492940.58156894,0.2765083330108392,78601380.86251786,1807677736.353702,1173330278.0542238,892207282.9745471,686101062.9504155,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,683169061.0341048,628515536.1513765,0.3660448997426385,230064906.41722128,0.19035479962020585,119640948.94228151,0.1002193446977227,62989415.165428795,9373281281.514494,4519843661.886099,2876979542.1820135,1882515765.7540991,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,403648324.1741498,371356458.24021786,0.2349502921834461,87250308.36774889,0.0915639133209995,34002850.55350068,0.03632410257685519,13489190.081695316,17351454150.71209,6889733358.229006,3961509855.725675,2389219337.117562,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,244026294.8723281,170818406.41062966,0.5702860268119245,97415350.29826257,0.39573395701665043,67598643.90015684,0.2765083330108392,47232712.80417126,1136317980.5362656,741697901.4172525,566298636.844846,437386767.58756024,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,465761240.1062703,326032868.07438916,0.3660448997426385,119342668.50709467,0.19035479962020585,62061921.271901354,0.1002193446977227,32674800.388334356,5308084901.230459,2596446381.187974,1670014334.877554,1104887644.635519,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,237558711.48158526,166291098.03710967,0.2349502921834461,39070142.071325,0.0915639133209995,15226263.68672374,0.03632410257685519,6040374.902717855,9163118766.110495,3747334801.3110337,2198359457.7181244,1352475436.2232752,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,67075723.962882526,40245434.37772951,0.5702860268119245,22951408.868595403,0.39573395701665043,15926484.998152837,0.2765083330108392,11128197.971083108,267390252.56627825,174458651.63615477,133157922.49507357,102806967.53251219,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,128024204.8928503,76814522.93571018,0.3660448997426385,28117564.346780635,0.19035479962020585,14622013.121348817,0.1002193446977227,7698301.151885064,1250273627.8061795,611444101.8479251,393197332.9440001,260072588.42662472,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,65297973.58376311,39178784.15025786,0.2349502921834461,9205066.783495251,0.0915639133209995,3587362.79595636,0.03632410257685519,1423134.174310435,2158533549.5150614,882597576.2387805,517677354.8390553,318405167.61670876,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,67660903.91809621,50745677.93857217,0.5702860268119245,28939551.049465854,0.39573395701665043,20081787.932123706,0.2765083330108392,14031602.81429951,329749445.99181163,214578444.56757247,163467283.35101002,125951609.6110216,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,139019735.10033563,104264801.32525173,0.3660448997426385,38165598.74778789,0.19035479962020585,19847305.363708865,0.1002193446977227,10449350.063854977,1623371336.4632735,788245689.1546468,504270182.77776384,331722964.55180997,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,76330132.43594739,57247599.32696055,0.2349502921834461,13450340.188670233,0.0915639133209995,5241814.222609125,0.03632410257685519,2079467.6702312212,2900576766.4158397,1168589269.14362,678601816.1100003,413294693.7331146,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,886610137.5311674,842279630.654609,0.5702860268119245,480340304.0306322,0.39573395701665043,333318651.15347123,0.2765083330108392,232897336.60129127,5244638636.284739,3395877912.0612683,2577669597.6078763,1978470665.7307327,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,2108759965.866537,2003321967.5732102,0.3660448997426385,733305788.772561,0.19035479962020585,381341951.712155,0.1002193446977227,200771614.8087396,28653435146.296394,13724285367.635695,8693149374.909317,5658859916.459587,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,1340301493.3174348,1273286418.6515632,0.2349502921834461,299159016.0953984,0.0915639133209995,116587087.27021761,0.03632410257685519,46250986.48081596,55011257940.659966,21534143510.19779,12261506379.83326,7323523560.840085,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Fixed_25,Downside,2045,Aluminium,1587.7144012944989,17065.813106796115,3105.25,0.0,3105.25,0.1,0.9,2794.725,4930250.144619742,4437225.130157768,0.5702860268119245,2530487.4895476983,0.39573395701665043,1755960.658931055,0.2765083330108392,1226929.7239337284,47694254.53489077,29186925.975118715,21239502.829933345,15569522.985514937,12-14%,13.0,13.147249190938512
Maharashtra,High,Fixed_25,Downside,2060,Aluminium,162194.12563968517,2189222.619839889,3105.25,0.0,3105.25,0.1,0.9,2794.725,503653308.64263237,453287977.7783691,0.3660448997426385,165923752.38042647,0.19035479962020585,86285542.18024978,0.1002193446977227,45428224.09230404,6118275186.232035,2549423724.63519,1448878256.7345986,835357355.9472185,12-14%,13.0,13.147249190938512
Maharashtra,High,Fixed_25,Downside,2075,Aluminium,110.72735480938915,2489849.949516146,3105.25,0.0,3105.25,0.1,0.9,2794.725,343836.1185218557,309452.5066696701,0.2349502921834461,72705.95685893879,0.0915639133209995,28334.682497667694,0.03632410257685519,11240.584594934062,6958445900.16151,2834468782.8668075,1590200429.6311526,906441652.9871145,12-14%,13.0,13.147249190938512
