region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,High,Early_Loss,Reference,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,618.69,0.3,0.7,433.083,168368721.81330827,117858105.26931578,0.5702860268119245,67212830.58161964,0.39573395701665043,46640454.36471127,0.2765083330108392,32588748.21983451,840231404.7671092,552914050.8384815,424639766.4064455,330014589.4845774,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,618.69,0.3,0.7,433.083,257038098.44376963,179926668.91063872,0.3660448997426385,65861239.48242166,0.19035479962020585,34249905.006815754,0.1002193446977227,18032132.851868328,3374448340.0294223,1688428374.1491184,1103798900.362251,742792264.2052312,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,618.69,0.3,0.7,433.083,104861117.70395395,73402782.39276776,0.2349502921834461,17246005.170258697,0.0915639133209995,6721046.004531575,0.03632410257685519,2666290.1970614763,5290704534.608104,2264818785.301516,1369649879.5755024,867925427.7591932,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Reference,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1266.01,0.4,0.6,759.606,44296552.15110722,26577931.290664334,0.5702860268119245,15157022.836633287,0.39573395701665043,10517789.918971248,0.2765083330108392,7349019.476058218,189478801.59051406,124686474.6319145,95759612.87553951,74420889.96929975,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1266.01,0.4,0.6,759.606,67624802.33805461,40574881.40283277,0.3660448997426385,14852228.395169368,0.19035479962020585,7723623.419049849,0.1002193446977227,4066388.0253797155,760964686.4783591,380753900.75888574,248915348.3801723,167505507.713464,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1266.01,0.4,0.6,759.606,27588176.22994772,16552905.737968631,0.2349502921834461,3889110.0396207715,0.0915639133209995,1515648.826202035,0.03632410257685519,601269.4459709874,1193095555.699805,510734479.6015574,308866838.71628237,195724021.96431652,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Reference,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,2866.01,0.25,0.75,2149.5075,38997433.31912263,29248074.98934197,0.5702860268119245,16679768.477569055,0.39573395701665043,11574456.450652024,0.2765083330108392,8087336.459078968,208514731.15805018,137213062.98477396,105380072.95240204,81897561.80761197,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,2866.01,0.25,0.75,2149.5075,59534965.85695811,44651224.39271858,0.3660448997426385,16344352.956218727,0.19035479962020585,8499574.872072794,0.1002193446977227,4474916.448589228,837414769.8311633,419006224.37804484,273922552.3537533,184333897.06489587,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,2866.01,0.25,0.75,2149.5075,24287851.100770097,18215888.325577572,0.2349502921834461,4279828.284475476,0.0915639133209995,1667918.0197081915,0.03632410257685519,661675.7960668188,1312959534.0182054,562045262.1260241,339897050.7410403,215387375.67730597,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Reference,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,390487969.5051819,370963571.02992284,0.5702860268119245,211555341.01461786,0.39573395701665043,146802881.87269863,0.2765083330108392,102574518.63323201,2644665309.1159515,1740321298.250701,1336572345.088081,1038735438.0712724,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,596133795.3142742,566327105.5485605,0.3660448997426385,207301148.57206148,0.19035479962020585,107803082.6961874,0.1002193446977227,56756931.40263477,10621224595.566393,5314402583.270375,3474255596.096771,2337971327.753165,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,243198406.99191147,231038486.6423159,0.2349502921834461,54282559.942233324,0.0915639133209995,21154787.964731913,0.03632410257685519,8392265.68799687,16652725266.01023,7128616758.357463,4311033248.218295,2731833464.7710295,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,187556339.03387246,150045071.227098,0.5702860268119245,85568607.51281393,0.39573395701665043,59377929.76754465,0.2765083330108392,41488712.5214975,1063427869.251734,698433783.4417336,535575667.33615977,415503855.0842959,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,286330645.12895167,229064516.10316133,0.3660448997426385,83847897.83157769,0.19035479962020585,43603530.06291669,0.1002193446977227,22956695.697359778,4289737673.6343484,2144056272.7156408,1400212684.8418512,941010823.5094972,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,116811288.53232788,93449030.8258623,0.2349502921834461,21955877.09679621,0.0915639133209995,8556558.958470667,0.03632410257685519,3394452.1814263253,6729322092.100159,2877858501.237415,1738667380.1782038,1100317766.3406453,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Upside,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,185948776.3254142,171072874.2193811,0.5702860268119245,97560469.73386696,0.39573395701665043,67699345.45304741,0.2765083330108392,47303075.273774035,1212460100.3557062,796314559.4063046,610632978.6367086,473733913.13147295,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,283876478.7181061,261166360.4206576,0.3660448997426385,95598614.2163294,0.19035479962020585,49714270.20541274,0.1002193446977227,26173921.498447567,4890915426.106015,2444531273.5825205,1596443032.4524484,1072887132.7313774,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,115810088.18720055,106545281.13222452,0.2349502921834461,25032844.932783555,0.0915639133209995,9755702.88635253,0.03632410257685519,3870161.7209267975,7672391118.407138,3281170926.689205,1982329866.659756,1254519867.2847085,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Upside,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,184142391.42790535,128899673.99953373,0.5702860268119245,73509682.94254643,0.39573395701665043,51009978.049991734,0.2765083330108392,35641833.98325168,916183809.5193353,602295475.8884969,462200351.79278266,358883829.5607963,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,281118782.7867438,196783147.95072064,0.3660448997426385,72031467.66266233,0.19035479962020585,37458616.69679275,0.1002193446977227,19721478.135176238,3687819549.4030237,1844190768.2154882,1204986694.4093122,810332693.295671,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,114685060.11003575,80279542.07702501,0.2349502921834461,18861701.86735028,0.0915639133209995,7350709.03219025,0.03632410257685519,2916082.321228819,5783600728.103905,2474580472.209349,1495743995.1035614,947188991.3990426,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Upside,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,52938480.29137891,31763088.174827345,0.5702860268119245,18114045.35449911,0.39573395701665043,12569732.570493203,0.2765083330108392,8782758.562497808,225117379.08063564,147851666.61130264,113376180.94860935,87958141.36439082,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,80817898.72876179,48490739.23725707,0.3660448997426385,17749787.78254819,0.19035479962020585,9230444.950943723,0.1002193446977227,4859710.110266053,908095913.182645,453875944.6418887,296411462.2920803,199202876.28349006,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,32970424.394253217,19782254.636551928,0.2349502921834461,4647846.5069052065,0.0915639133209995,1811340.6488351813,0.03632410257685519,718572.6466195815,1424532303.661495,609214768.481992,368059042.8705977,232926612.96224672,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Upside,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,46605542.755027555,34954157.06627067,0.5702860268119245,19933867.353883456,0.39573395701665043,13832546.890016805,0.2765083330108392,9665115.702193549,247733727.38258648,162705538.85680076,124766484.12267165,96794829.00358343,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,71149795.26883365,53362346.45162524,0.3660448997426385,19533014.756917104,0.19035479962020585,10157778.766063126,0.1002193446977227,5347939.39291473,999327490.007108,499474451.9264864,326190348.7524055,219215732.02646706,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,29026230.358335562,21769672.768751673,0.2349502921834461,5114790.977756215,0.0915639133209995,1993316.4304245014,0.03632410257685519,790763.826716707,1567647503.7342913,670419342.9619826,405035981.49363685,256327513.54603022,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Upside,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,509498231.2182933,484023319.6573787,0.5702860268119245,276031735.85172457,0.39573395701665043,191544463.57634956,0.2765083330108392,133836481.25683434,3421118536.896541,2244895205.038657,1720215327.2371979,1333478160.1672971,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,777819390.100417,738928420.5953962,0.3660448997426385,270480979.633828,0.19035479962020585,140658571.43611184,0.1002193446977227,74054922.09059383,13828719193.081215,6908260622.558297,4509407108.674257,3028686308.4927616,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Upside,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,317318759.7930368,301452821.803385,0.2349502921834461,70826428.56222962,0.0915639133209995,27602200.045975853,0.03632410257685519,10950003.221268607,21698459526.124447,9275398627.934824,5601212149.990019,3542587062.999351,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Fixed_25,Downside,2045,Aluminium,1587.7144012944989,17065.813106796115,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,4110585.0248185573,3288468.0198548464,0.5702860268119245,1875367.3613410974,0.39573395701665043,1301358.4620198673,0.2765083330108392,909288.8103295189,35346647.09771638,21630697.08018984,15740789.291745698,11538715.508095117,12-14%,13.0,13.147249190938512
Maharashtra,High,Fixed_25,Downside,2060,Aluminium,162194.12563968517,2189222.619839889,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,419919818.97024035,335935855.1761923,0.3660448997426385,122967606.42792682,0.19035479962020585,63947002.39730658,0.1002193446977227,33667271.26622707,4534309550.7710085,1889401177.8987565,1073776892.579115,619090956.5332911,12-14%,13.0,13.147249190938512
Maharashtra,High,Fixed_25,Downside,2075,Aluminium,110.72735480938915,2489849.949516146,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,286672.5943571141,229338.0754856913,0.2349502921834461,53883.04784415239,0.0915639133209995,20999.09166497668,0.03632410257685519,8330.49977872081,5156967730.811889,2100650670.7048624,1178512044.0385568,671772177.4929427,12-14%,13.0,13.147249190938512
Maharashtra,High,Fixed_25,Downside,2045,Copper,366.3956310679612,3938.264563106796,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,4075352.8208318288,3749324.5951652825,0.5702860268119245,2138187.4266050365,0.39573395701665043,1483735.0581846081,0.2765083330108392,1036719.4937256918,40300240.878105104,24662093.13384335,17946754.562466905,13155788.528247787,2-4%,3.0,3.033980582524272
Maharashtra,High,Fixed_25,Downside,2060,Copper,37429.41360915811,505205.2199630514,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,416320647.40933037,383014995.61658394,0.3660448997426385,140200685.67039958,0.19035479962020585,72908742.74212886,0.1002193446977227,38385511.87009518,5169762399.437595,2154187987.737449,1224259469.381956,705852371.3656571,2-4%,3.0,3.033980582524272
Maharashtra,High,Fixed_25,Downside,2075,Copper,25.552466494474423,574580.7575806491,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,284215.49706784444,261478.2573024169,0.2349502921834461,61434.392952821145,0.0915639133209995,23941.972486964507,0.03632410257685519,9497.963039870327,5879681916.58442,2395042669.708504,1343672544.7028406,765916509.5159429,2-4%,3.0,3.033980582524272
Maharashtra,High,Fixed_25,Downside,2045,Glass,8549.231391585763,91892.83980582524,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,4831888.673813226,3382322.0716692577,0.5702860268119245,1928891.0156505385,0.39573395701665043,1338499.6973264301,0.2765083330108392,935240.2377430347,36355453.030492716,22248044.90060002,16190037.040201053,11868034.569928754,68-72%,70.0,70.79288025889969
Maharashtra,High,Fixed_25,Downside,2060,Glass,873352.9842136893,11788121.799137868,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,493605120.66808915,345523584.4676624,0.3660448997426385,126477145.83518256,0.19035479962020585,65772072.68539715,0.1002193446977227,34628147.21295736,4663720364.849543,1943325362.34515,1104422868.6095238,636760033.5507631,68-72%,70.0,70.79288025889969
Maharashtra,High,Fixed_25,Downside,2075,Glass,596.2242182044032,13406884.34354848,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,336976.3801024733,235883.4660717313,0.2349502921834461,55420.889274797264,0.0915639133209995,21598.41324124893,0.03632410257685519,8568.255217773709,5304149431.740891,2160603991.1270003,1212147198.6994145,690944795.3725247,68-72%,70.0,70.79288025889969
Maharashtra,High,Fixed_25,Downside,2045,Polymers,1099.1868932038838,11814.793689320388,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,1160228.0437084807,696136.8262250883,0.5702860268119245,396997.10474536876,0.39573395701665043,275484.98086706654,0.2765083330108392,192487.63336695544,7482542.80708761,4579009.047229324,3332172.620707859,2442634.3038829677,8-10%,9.0,9.101941747572816
Maharashtra,High,Fixed_25,Downside,2060,Polymers,112288.24082747434,1515615.6598891544,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,118523944.1920476,71114366.51522855,0.3660448997426385,26031051.161328085,0.19035479962020585,13536960.988124209,0.1002193446977227,7127035.2107498795,959869410.5394294,399967927.77277505,227308167.0737541,131055558.70504181,8-10%,9.0,9.101941747572816
Maharashtra,High,Fixed_25,Downside,2075,Polymers,76.65739948342326,1723742.272741947,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,80914.41518119934,48548.6491087196,0.2349502921834461,11406.519293205269,0.0915639133209995,4445.304298842421,0.03632410257685519,1763.48611019288,1091680115.9072988,444687399.14236236,249479584.12600142,142207662.88823324,8-10%,9.0,9.101941747572816
Maharashtra,High,Fixed_25,Downside,2045,Silicon,427.4615695792881,4594.641990291262,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,1021431.9980289169,766073.9985216876,0.5702860268119245,436881.29686085734,0.39573395701665043,303161.494802555,0.2765083330108392,211825.84429417993,8234274.17052328,5039037.7838504445,3666938.3189401547,2688032.808505406,3-4%,3.5,3.539644012944984
Maharashtra,High,Fixed_25,Downside,2060,Silicon,43667.64921068447,589406.0899568934,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,104345132.65460221,78258849.49095166,0.3660448997426385,28646252.715889633,0.19035479962020585,14896947.613357952,0.1002193446977227,7843050.612780885,1056302395.8638194,440150582.7106619,250144612.21811876,144222015.13183913,3-4%,3.5,3.539644012944984
Maharashtra,High,Fixed_25,Downside,2075,Silicon,29.81121091022016,670344.217177424,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,71234.76562736841,53426.07422052631,0.2349502921834461,12552.471748327134,0.0915639133209995,4891.900429009557,0.03632410257685519,1940.6542002650765,1201355423.2358809,489362782.0273502,274543473.8703755,156494512.0343166,3-4%,3.5,3.539644012944984
